angle,dx,dy,response,contrast,entropy,gradient_energy,mean_brightness,median_brightness,sharpness,dynamic_range,snr,motion_magnitude,delta_response,delta_entropy,delta_gradient_energy,delta_sharpness,delta_motion_mag,psnr,ssim,ms_ssim,vif,fsim,true_dx,true_dy
-0.9,0.322,-0.549,0.798,0.146,7.208,0.005,0.428,0.424,1178.73,0.957,9.327,0.637,-0.038,0.002,0.0,60.614,0.109,19.963,0.558,0.873,0.211,0.797,-0.0,-0.0
-0.8,0.319,-0.421,0.836,0.146,7.206,0.005,0.428,0.42,1118.117,0.957,9.345,0.528,-0.028,-0.002,-0.0,-60.544,0.098,20.568,0.602,0.893,0.234,0.812,-0.0,-0.0
-0.7,0.288,-0.32,0.864,0.146,7.208,0.005,0.428,0.42,1178.66,0.953,9.325,0.43,-0.029,-0.004,-0.0,-104.152,0.084,21.174,0.644,0.912,0.259,0.828,-0.0,-0.0
-0.6,0.266,-0.222,0.893,0.147,7.212,0.005,0.428,0.424,1282.813,0.957,9.29,0.346,-0.062,-0.002,-0.0,-6.435,0.061,21.85,0.69,0.929,0.29,0.846,-0.0,-0.0
-0.5,0.283,-0.034,0.955,0.147,7.214,0.005,0.428,0.424,1289.247,0.953,9.288,0.285,-0.011,0.01,0.0,213.968,0.058,22.787,0.742,0.946,0.332,0.866,-0.0,-0.0
-0.4,0.227,-0.007,0.966,0.146,7.205,0.005,0.428,0.424,1075.28,0.953,9.363,0.227,-0.015,0.004,0.0,40.358,0.058,24.413,0.811,0.964,0.392,0.892,-0.0,-0.0
-0.3,0.169,-0.01,0.98,0.145,7.201,0.005,0.428,0.42,1034.922,0.945,9.381,0.169,-0.004,-0.01,-0.0,-225.511,0.054,26.584,0.877,0.978,0.467,0.922,-0.0,-0.0
-0.2,0.115,-0.001,0.985,0.147,7.211,0.005,0.428,0.424,1260.433,0.949,9.314,0.115,-0.007,-0.024,-0.001,-557.927,0.056,29.557,0.933,0.99,0.564,0.954,-0.0,-0.0
-0.1,0.058,-0.007,0.992,0.149,7.235,0.006,0.428,0.424,1818.36,0.957,9.158,0.059,0.807,0.038,0.001,638.717,-5.985,34.387,0.974,0.997,0.699,0.982,-0.0,-0.0
0.0,0.0,0.0,1.0,0.154,7.241,0.007,0.428,0.424,2806.178,0.961,8.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0,-0.0
0.1,-0.055,-0.002,0.994,0.149,7.234,0.006,0.428,0.424,1811.559,0.965,9.158,0.055,-0.006,-0.007,-0.001,-994.619,0.055,34.377,0.974,0.997,0.697,0.981,-0.0,-0.0
0.2,-0.128,-0.008,0.992,0.147,7.211,0.005,0.428,0.424,1262.186,0.961,9.315,0.128,-0.002,-0.023,-0.001,-549.373,0.073,29.555,0.932,0.99,0.564,0.953,-0.0,-0.0
0.3,-0.185,-0.008,0.98,0.145,7.199,0.005,0.428,0.42,1037.553,0.965,9.383,0.185,-0.012,-0.012,-0.0,-224.633,0.057,26.594,0.877,0.979,0.468,0.922,-0.0,-0.0
0.4,-0.231,0.005,0.973,0.146,7.203,0.005,0.428,0.424,1073.111,0.965,9.365,0.232,-0.007,0.004,0.0,35.558,0.047,24.426,0.812,0.964,0.392,0.892,-0.0,-0.0
0.5,-0.276,0.02,0.966,0.147,7.215,0.005,0.428,0.424,1288.568,0.965,9.292,0.276,-0.007,0.012,0.0,215.457,0.045,22.8,0.742,0.947,0.332,0.866,-0.0,-0.0
0.6,-0.255,0.237,0.913,0.147,7.214,0.005,0.428,0.424,1280.162,0.953,9.295,0.348,-0.052,-0.002,-0.0,-8.406,0.071,21.862,0.689,0.93,0.29,0.845,-0.0,-0.0
0.7,-0.267,0.325,0.879,0.146,7.209,0.005,0.428,0.42,1169.404,0.953,9.33,0.421,-0.034,-0.005,-0.0,-110.758,0.073,21.194,0.645,0.913,0.259,0.827,-0.0,-0.0
0.8,-0.291,0.431,0.847,0.146,7.207,0.005,0.428,0.42,1108.171,0.961,9.351,0.52,-0.032,-0.002,-0.0,-61.232,0.1,20.589,0.602,0.894,0.234,0.81,-0.0,-0.0
0.9,-0.295,0.563,0.815,0.146,7.21,0.005,0.428,0.424,1178.742,0.957,9.332,0.636,-0.032,0.003,0.0,70.571,0.115,19.989,0.558,0.875,0.211,0.795,-0.0,-0.0
1.0,-0.246,0.704,0.772,0.147,7.212,0.005,0.429,0.424,1235.138,0.961,9.313,0.746,-0.043,0.002,0.0,56.396,0.11,19.492,0.519,0.855,0.191,0.784,-0.0,-0.0
1.1,-0.217,1.322,0.651,0.146,7.207,0.005,0.429,0.424,1185.683,0.953,9.327,1.34,-0.121,-0.005,-0.0,-49.455,0.594,19.141,0.486,0.835,0.175,0.774,-0.0,-0.0
1.2,-0.217,1.397,0.621,0.146,7.203,0.005,0.429,0.424,1144.225,0.949,9.343,1.414,-0.03,-0.004,-0.0,-41.458,0.074,18.836,0.457,0.816,0.161,0.765,-0.0,-0.0
1.3,-0.182,1.483,0.583,0.146,7.206,0.005,0.429,0.424,1147.921,0.953,9.341,1.494,-0.038,0.002,0.0,3.696,0.081,18.548,0.43,0.798,0.149,0.757,-0.0,-0.0
1.4,-0.146,1.568,0.545,0.146,7.209,0.005,0.429,0.424,1201.199,0.965,9.325,1.574,-0.038,0.003,0.0,53.278,0.08,18.271,0.405,0.78,0.139,0.75,-0.0,-0.0
1.5,-0.098,1.669,0.514,0.146,7.211,0.005,0.429,0.424,1215.558,0.957,9.326,1.672,-0.031,0.002,0.0,14.359,0.097,18.049,0.383,0.762,0.129,0.743,-0.0,-0.0
1.6,-0.101,1.764,0.489,0.146,7.208,0.005,0.429,0.424,1175.983,0.949,9.341,1.767,-0.025,-0.003,-0.0,-39.575,0.096,17.872,0.365,0.745,0.121,0.738,-0.0,-0.0
1.7,-0.102,1.923,0.472,0.146,7.206,0.005,0.429,0.424,1146.808,0.957,9.35,1.925,-0.017,-0.002,-0.0,-29.175,0.158,17.701,0.348,0.728,0.113,0.732,-0.0,-0.0
1.8,-0.164,2.088,0.469,0.146,7.207,0.005,0.429,0.424,1170.26,0.949,9.342,2.094,-0.003,0.001,0.0,23.452,0.169,17.53,0.332,0.713,0.107,0.728,-0.0,-0.0
1.9,-0.3,2.678,0.375,0.146,7.208,0.005,0.429,0.424,1205.974,0.953,9.333,2.694,-0.094,0.001,0.0,35.714,0.6,17.371,0.317,0.698,0.1,0.724,-0.0,-0.0
2.0,-0.325,2.783,0.368,0.146,7.208,0.005,0.429,0.424,1196.423,0.965,9.339,2.802,-0.007,-0.001,-0.0,-9.551,0.108,17.244,0.305,0.683,0.095,0.72,-0.0,-0.0
2.1,-0.336,2.958,0.377,0.146,7.204,0.005,0.429,0.424,1164.016,0.969,9.353,2.977,0.008,-0.003,-0.0,-32.407,0.174,17.133,0.294,0.669,0.09,0.717,-0.0,-0.0
2.2,-0.363,3.13,0.376,0.146,7.204,0.005,0.429,0.424,1158.43,0.976,9.356,3.151,-0.0,-0.0,-0.0,-5.586,0.174,17.021,0.283,0.655,0.086,0.714,-0.0,-0.0
2.3,-0.375,3.253,0.373,0.146,7.206,0.005,0.429,0.424,1189.318,0.961,9.347,3.275,-0.003,0.002,0.0,30.887,0.124,16.902,0.274,0.641,0.082,0.711,-0.0,-0.0
2.4,-0.388,3.345,0.368,0.146,7.206,0.005,0.429,0.42,1194.19,0.969,9.346,3.368,-0.006,0.0,0.0,4.872,0.093,16.798,0.264,0.628,0.078,0.708,-0.0,-0.0
2.5,-0.41,3.448,0.354,0.146,7.205,0.005,0.429,0.424,1182.48,0.961,9.355,3.472,-0.013,-0.001,-0.0,-11.711,0.104,16.707,0.256,0.615,0.074,0.706,-0.0,-0.0
2.6,-0.33,3.748,0.336,0.146,7.204,0.005,0.429,0.424,1171.699,0.953,9.366,3.762,-0.019,-0.001,-0.0,-10.781,0.29,16.624,0.249,0.603,0.071,0.704,-0.0,-0.0
2.7,-0.323,3.901,0.337,0.146,7.205,0.005,0.429,0.424,1189.289,0.957,9.366,3.915,0.001,0.001,0.0,17.59,0.153,16.534,0.242,0.592,0.068,0.701,-0.0,-0.0
2.8,-0.386,4.476,0.311,0.146,7.206,0.005,0.429,0.424,1200.476,0.965,9.366,4.492,-0.025,0.002,0.0,11.187,0.578,16.448,0.235,0.581,0.065,0.699,-0.0,-0.0
2.9,-0.408,4.562,0.304,0.146,7.205,0.005,0.429,0.424,1193.59,0.957,9.371,4.58,-0.007,-0.002,-0.0,-6.886,0.088,16.372,0.229,0.57,0.063,0.698,-0.0,-0.0
3.0,-0.423,4.623,0.313,0.146,7.203,0.005,0.429,0.42,1186.059,0.953,9.375,4.643,0.008,-0.002,-0.0,-7.531,0.063,16.299,0.224,0.56,0.06,0.696,-0.0,-0.0
3.1,-0.463,4.719,0.32,0.146,7.202,0.005,0.429,0.424,1186.281,0.953,9.378,4.742,0.008,-0.001,-0.0,0.222,0.099,16.229,0.219,0.551,0.058,0.695,-0.0,-0.0
3.2,-0.468,4.801,0.318,0.146,7.202,0.005,0.429,0.424,1202.063,0.953,9.375,4.823,-0.002,0.0,0.0,15.782,0.082,16.157,0.215,0.541,0.056,0.693,-0.0,-0.0
3.3,-0.443,4.868,0.321,0.146,7.202,0.005,0.429,0.424,1189.452,0.965,9.379,4.888,0.003,0.0,-0.0,-12.611,0.064,16.094,0.21,0.532,0.054,0.692,-0.0,-0.0
3.4,-1.238,5.258,0.259,0.146,7.203,0.005,0.429,0.42,1186.04,0.949,9.384,5.402,-0.062,0.0,-0.0,-3.413,0.514,16.039,0.206,0.524,0.052,0.69,-0.0,-0.0
3.5,-0.518,5.223,0.241,0.146,7.201,0.005,0.429,0.42,1189.891,0.957,9.388,5.249,-0.017,-0.001,0.0,3.851,-0.153,15.987,0.204,0.516,0.051,0.689,-0.0,-0.0
3.6,-0.508,5.242,0.242,0.146,7.201,0.005,0.429,0.42,1197.578,0.953,9.391,5.266,0.001,0.0,0.0,7.687,0.017,15.939,0.202,0.508,0.049,0.687,-0.0,-0.0
3.7,-0.526,5.367,0.251,0.146,7.201,0.005,0.429,0.424,1196.713,0.957,9.395,5.393,0.008,-0.001,-0.0,-0.865,0.126,15.893,0.2,0.501,0.048,0.686,-0.0,-0.0
3.8,-0.491,5.478,0.255,0.145,7.201,0.005,0.429,0.42,1186.865,0.957,9.401,5.5,0.004,0.0,-0.0,-9.847,0.107,15.85,0.198,0.494,0.046,0.685,-0.0,-0.0
3.9,-0.456,5.522,0.258,0.145,7.201,0.005,0.429,0.424,1188.012,0.957,9.402,5.541,0.003,0.0,0.0,1.147,0.041,15.803,0.196,0.486,0.045,0.685,-0.0,-0.0
4.0,-0.426,5.619,0.255,0.145,7.2,0.005,0.429,0.424,1192.451,0.973,9.403,5.635,-0.003,-0.001,0.0,4.439,0.094,15.755,0.193,0.479,0.044,0.684,-0.0,-0.0
4.1,-0.35,5.635,0.264,0.145,7.2,0.005,0.429,0.424,1203.838,0.961,9.404,5.645,0.008,0.0,0.0,11.388,0.01,15.713,0.192,0.472,0.042,0.683,-0.0,-0.0
4.2,-0.38,6.189,0.199,0.145,7.2,0.005,0.429,0.424,1196.673,0.961,9.41,6.201,-0.065,-0.0,-0.0,-7.166,0.555,15.676,0.189,0.465,0.041,0.682,-0.0,-0.0
4.3,-0.31,6.355,0.202,0.145,7.199,0.005,0.429,0.424,1196.491,0.953,9.414,6.363,0.003,-0.001,-0.0,-0.181,0.162,15.637,0.187,0.458,0.04,0.681,-0.0,-0.0
4.4,-0.239,6.463,0.194,0.145,7.199,0.005,0.429,0.424,1195.667,0.957,9.416,6.467,-0.008,0.0,0.0,-0.825,0.104,15.601,0.184,0.451,0.039,0.681,-0.0,-0.0
4.5,-0.234,6.501,0.187,0.145,7.199,0.005,0.43,0.42,1199.458,0.961,9.419,6.506,-0.007,0.0,0.0,3.792,0.039,15.564,0.182,0.445,0.038,0.681,-0.0,-0.0
4.6,-0.245,5.653,0.177,0.145,7.199,0.005,0.43,0.424,1200.61,0.961,9.421,5.658,-0.01,-0.0,-0.0,1.152,-0.848,15.531,0.18,0.439,0.037,0.68,-0.0,-0.0
4.7,-7.963,-8.362,0.059,0.145,7.198,0.005,0.43,0.424,1192.035,0.965,9.429,11.547,-0.118,-0.001,-0.0,-8.575,5.889,15.504,0.178,0.433,0.036,0.679,-0.0,-0.0
4.8,-0.2,5.949,0.185,0.145,7.198,0.005,0.43,0.424,1193.127,0.957,9.434,5.952,0.125,-0.0,-0.0,1.092,-5.595,15.476,0.176,0.427,0.036,0.679,-0.0,-0.0
4.9,-0.156,6.028,0.184,0.145,7.198,0.005,0.43,0.424,1187.865,0.961,9.438,6.03,-0.001,-0.0,-0.0,-5.262,0.078,15.447,0.174,0.421,0.035,0.678,-0.0,-0.0
5.0,-0.166,6.042,0.185,0.145,7.196,0.005,0.43,0.424,1179.644,0.957,9.444,6.044,0.001,-0.002,-0.0,-8.221,0.014,15.423,0.173,0.416,0.034,0.678,-0.0,-0.0
-5.0,20.019,44.882,-0.006,0.076,6.309,0.003,0.594,0.596,1726.192,0.698,17.907,49.144,-0.011,-0.002,-0.0,-11.593,-49.621,19.646,0.086,0.419,0.018,0.757,-0.0,-0.0
-4.9,-54.99,-82.04,0.005,0.076,6.31,0.003,0.594,0.596,1737.785,0.722,17.902,98.765,0.001,0.0,-0.0,-9.099,-1.907,19.657,0.088,0.421,0.018,0.758,-0.0,-0.0
-4.8,-59.577,-81.151,0.004,0.076,6.31,0.003,0.594,0.596,1746.884,0.749,17.901,100.672,0.012,0.001,0.0,2.155,5.549,19.673,0.09,0.425,0.018,0.758,-0.0,-0.0
-4.7,-35.825,-88.119,-0.008,0.076,6.31,0.003,0.594,0.596,1744.729,0.722,17.9,95.123,-0.103,-0.001,-0.0,-10.122,92.765,19.694,0.093,0.43,0.019,0.758,-0.0,-0.0
-4.6,0.022,2.358,0.095,0.076,6.311,0.003,0.594,0.596,1754.851,0.678,17.893,2.358,-0.002,0.002,0.0,17.493,0.141,19.702,0.094,0.434,0.019,0.759,-0.0,-0.0
-4.5,0.068,2.215,0.097,0.076,6.309,0.003,0.594,0.596,1737.358,0.694,17.902,2.216,0.059,0.002,0.0,15.697,-33.076,19.729,0.096,0.438,0.02,0.758,-0.0,-0.0
-4.4,-2.704,35.188,0.038,0.075,6.307,0.003,0.594,0.596,1721.661,0.702,17.914,35.292,-0.01,-0.001,-0.0,-12.013,0.557,19.753,0.098,0.442,0.021,0.758,-0.0,-0.0
-4.3,-2.392,34.653,0.048,0.076,6.309,0.003,0.594,0.596,1733.674,0.667,17.906,34.735,0.023,-0.001,-0.0,-4.657,24.262,19.765,0.099,0.446,0.021,0.758,-0.0,-0.0
-4.2,0.623,-10.455,0.025,0.076,6.309,0.003,0.594,0.596,1738.331,0.675,17.9,10.473,-0.009,0.0,0.0,3.826,-71.606,19.778,0.101,0.45,0.022,0.759,-0.0,-0.0
-4.1,31.723,75.701,0.034,0.076,6.309,0.003,0.594,0.596,1734.505,0.69,17.9,82.079,0.022,0.002,0.0,11.355,29.379,19.797,0.103,0.454,0.022,0.759,-0.0,-0.0
-4.0,44.07,-28.899,0.012,0.076,6.307,0.003,0.594,0.596,1723.151,0.718,17.91,52.7,0.021,0.001,0.0,10.28,-57.513,19.816,0.104,0.456,0.023,0.759,-0.0,-0.0
-3.9,-29.867,-106.09,-0.009,0.075,6.306,0.003,0.594,0.596,1712.871,0.706,17.919,110.214,-0.006,-0.003,-0.0,-14.224,50.318,19.839,0.106,0.459,0.024,0.758,-0.0,-0.0
-3.8,3.765,-59.777,-0.004,0.076,6.309,0.003,0.594,0.596,1727.095,0.69,17.907,59.895,-0.012,-0.001,-0.0,-1.287,-52.523,19.85,0.107,0.461,0.024,0.759,-0.0,-0.0
-3.7,-62.033,-93.753,0.008,0.076,6.31,0.003,0.594,0.596,1728.382,0.686,17.897,112.418,-0.017,0.002,0.0,15.052,23.464,19.86,0.108,0.464,0.025,0.759,-0.0,-0.0
-3.6,-72.124,-52.066,0.025,0.076,6.308,0.003,0.594,0.596,1713.33,0.682,17.909,88.954,0.003,0.002,0.0,17.562,-10.66,19.885,0.11,0.467,0.026,0.759,-0.0,-0.0
-3.5,40.685,-90.927,0.022,0.075,6.305,0.003,0.594,0.596,1695.768,0.694,17.926,99.614,0.015,-0.002,0.0,-3.316,6.811,19.904,0.11,0.47,0.027,0.759,-0.0,-0.0
-3.4,40.562,-83.469,0.007,0.075,6.307,0.003,0.594,0.596,1699.084,0.714,17.921,92.803,-0.011,-0.005,-0.0,-38.368,-23.432,19.909,0.109,0.474,0.028,0.76,-0.0,-0.0
-3.3,66.181,95.555,0.018,0.076,6.312,0.003,0.594,0.596,1737.452,0.722,17.894,116.235,0.004,-0.001,-0.0,1.507,-47.015,19.899,0.108,0.477,0.029,0.76,-0.0,-0.0
-3.2,108.749,121.755,0.014,0.076,6.312,0.003,0.594,0.596,1735.945,0.718,17.888,163.25,-0.012,0.006,0.0,44.424,1.515,19.904,0.107,0.481,0.03,0.761,-0.0,-0.0
-3.1,109.621,118.919,0.026,0.075,6.306,0.003,0.594,0.596,1691.521,0.678,17.926,161.736,0.033,0.002,0.0,13.932,16.673,19.936,0.107,0.484,0.031,0.76,-0.0,-0.0
-3.0,124.338,74.722,-0.007,0.075,6.304,0.003,0.594,0.596,1677.589,0.671,17.938,145.063,-0.135,-0.003,-0.0,-29.459,140.182,19.961,0.108,0.488,0.032,0.761,-0.0,-0.0
-2.9,-4.731,1.2,0.128,0.075,6.308,0.003,0.594,0.596,1707.048,0.675,17.915,4.881,-0.028,-0.005,-0.0,-38.498,2.9,19.96,0.107,0.492,0.034,0.76,-0.0,-0.0
-2.8,-1.97,0.214,0.156,0.076,6.313,0.003,0.594,0.596,1745.545,0.694,17.882,1.981,-0.011,-0.0,-0.0,5.454,-0.061,19.958,0.108,0.497,0.035,0.762,-0.0,-0.0
-2.7,-2.033,0.192,0.167,0.076,6.313,0.003,0.594,0.596,1740.091,0.698,17.883,2.042,0.035,0.007,0.0,56.251,-3.719,19.976,0.109,0.502,0.037,0.762,-0.0,-0.0
-2.6,-3.669,4.441,0.131,0.075,6.306,0.003,0.594,0.596,1683.84,0.714,17.924,5.76,-0.045,-0.002,-0.0,-12.396,3.567,20.029,0.112,0.508,0.038,0.761,-0.0,-0.0
-2.5,-0.253,2.178,0.176,0.075,6.308,0.003,0.594,0.596,1696.236,0.714,17.916,2.193,0.013,-0.006,-0.0,-49.921,-2.737,20.046,0.114,0.513,0.04,0.762,-0.0,-0.0
-2.4,-3.439,3.533,0.163,0.076,6.314,0.003,0.594,0.596,1746.157,0.722,17.881,4.93,0.016,-0.002,-0.0,-4.486,-0.214,20.047,0.116,0.52,0.043,0.763,-0.0,-0.0
